"Data","Dzień","Wykryci zakażeni","Testy","Hospitalizowani","Zmarli","Kwarantanna","Nadzór","Testy, wartości przybliżone","Kwarantanna po powrocie do kraju","Wydarzenia","Wyzdrowiali","Testowane osoby"
"03/01/20",,,,,,,,,,,,
"03/02/20",,,,,,,,,,,,
"03/03/20",-1,0,559,68,,316,4459,,,,,
"03/04/20",0,1,584,65,,349,4540,,,,,
"03/05/20",1,1,676,92,,490,5647,,,,,
"03/06/20",2,5,855,128,,1299,6184,,,,,
"03/07/20",3,6,,146,,1548,6409,,,,,
"03/08/20",4,11,1154,168,,932,7122,,,,,
"03/09/20",5,17,1384,176,,1014,7110,,,,,
"03/10/20",6,22,1630,220,,1055,9366,,,,,
"03/11/20",7,31,2024,317,,1193,11524,,,,,
"03/12/20",8,51,2234,384,,2736,14841,,,"Zamknięcie szkół i instytucji kulturalnych",,
"03/13/20",9,68,2889,521,2,3151,17784,,,,,
"03/14/20",10,103,4414,526,3,4413,20340,,,,,
"03/15/20",11,125,5493,768,3,7535,25816,,,,,
"03/16/20",12,177,,734,4,10050,30129,"7500.0",,,,
"03/17/20",13,238,7899,833,5,14531,35853,,22979,,,
"03/18/20",14,287,9515,923,5,21993,40110,,35192,,,
"03/19/20",15,355,11196,871,5,28440,48660,,48324,,,
"03/20/20",16,425,13072,898,5,47115,53117,,62120,"Ogłoszenie stanu epidemii",,
"03/21/20",17,536,15084,1047,5,54814,56623,,74106,,,
"03/22/20",18,634,17607,1084,7,58836,48632,,80348,,,
"03/23/20",19,749,20127,1138,8,55301,51142,,95445,,,
"03/24/20",20,901,22898,1479,10,62511,53426,,104529,"Dalsze restrykcje (zgromadzenia max 2 os.)",,
"03/25/20",21,1031,26244,1615,14,70528,56930,,138680,,,
"03/26/20",22,1221,29564,1606,16,83908,59081,,150474,,,
"03/27/20",23,1389,34067,1696,16,94297,58306,,161859,,,
"03/28/20",24,1638,38674,1719,18,97413,56585,,167890,,,
"03/29/20",25,1862,42783,1879,22,100215,52612,,169092,,,
"03/30/20",26,2055,46607,1900,31,106525,52370,,163789,,,
